cpa_id,cluster
6258,1
9160,1
10249,1
10263,1
10271,1
10272,1
10280,1
10281,1
10283,1
10284,1
10287,1
10288,1
10296,1
10302,1
10309,1
10311,1
10314,1
10316,1
10317,1
10318,1
10319,1
10320,1
10321,1
10323,1
10324,1
10327,1
10332,1
10335,1
10336,1
10340,1
10342,1
10347,1
10352,1
10354,1
10361,1
10362,1
10368,1
10375,1
10378,1
10380,1
10381,1
10383,1
10385,1
10386,1
10391,1
10392,1
10396,1
10397,1
10398,1
10400,1
10403,1
10409,1
10413,1
10419,1
10422,1
10423,1
10424,1
10428,1
10434,1
10438,1
10441,1
10444,1
10465,1
10473,1
10483,1
10486,1
10489,1
10491,1
10498,1
10500,1
10506,1
10512,1
10517,1
10521,1
10522,1
10529,1
10541,1
10544,1
10547,1
10550,1
10551,1
10553,1
10555,1
10556,1
10566,1
10570,1
10578,1
10581,1
10583,1
10592,1
10594,1
10595,1
10604,1
10608,1
10609,1
10612,1
10613,1
10617,1
10620,1
10622,1
10626,1
10635,1
10637,1
10641,1
10644,1
10648,1
10650,1
10654,1
10656,1
10659,1
10660,1
10668,1
10671,1
10672,1
10674,1
10675,1
10676,1
10680,1
10681,1
10684,1
10690,1
10691,1
10694,1
10700,1
10702,1
10704,1
10706,1
10712,1
10714,1
10716,1
10718,1
10720,1
10736,1
10738,1
10741,1
10742,1
10744,1
10745,1
10751,1
10752,1
10753,1
10754,1
10757,1
10759,1
10762,1
10764,1
10767,1
10770,1
10771,1
10772,1
10773,1
10774,1
10775,1
10776,1
10778,1
10779,1
10782,1
10783,1
10784,1
10785,1
10786,1
10788,1
10790,1
10791,1
10792,1
10793,1
10794,1
10795,1
10796,1
10797,1
10800,1
10802,1
10805,1
10810,1
10813,1
10815,1
10816,1
10819,1
10822,1
10826,1
10831,1
10833,1
10834,1
10836,1
10837,1
10842,1
10843,1
10845,1
10847,1
10851,1
13050,1
13054,1
13066,1
13107,1
13131,1
13135,1
13146,1
13152,1
13167,1
13183,1
13208,1
13209,1
13230,1
13241,1
13243,1
13244,1
13248,1
13250,1
13252,1
5718,2
5728,2
5831,2
5925,2
5952,2
5980,2
5993,2
5999,2
6108,2
6112,2
6113,2
6208,2
6360,2
6379,2
6468,2
6489,2
6515,2
6531,2
6595,2
6669,2
6683,2
6820,2
6860,2
6891,2
6898,2
6910,2
6927,2
6933,2
6963,2
7007,2
7019,2
7024,2
7027,2
7038,2
7041,2
7043,2
7088,2
7107,2
7108,2
7117,2
7126,2
7135,2
7142,2
7181,2
7189,2
7196,2
7199,2
7235,2
9055,2
9070,2
9071,2
9072,2
9073,2
9074,2
9075,2
9077,2
9083,2
9086,2
9090,2
9091,2
9094,2
9099,2
9100,2
9104,2
9105,2
9108,2
9109,2
9110,2
9111,2
9112,2
9113,2
9117,2
9119,2
9121,2
9122,2
9123,2
