cpa_id,cluster
21195,1
21202,1
21304,1
21305,1
21313,1
21322,1
21332,1
21333,1
21379,1
21406,1
21411,1
21449,1
21481,1
21486,1
21490,1
21566,1
21592,1
21795,1
21803,1
21831,1
21851,1
21885,1
21891,1
21916,1
21948,1
21951,1
21983,1
21993,1
22005,1
22176,1
24523,1
25919,1
26083,1
26143,1
26294,1
26323,1
26329,1
26680,1
26734,1
26786,1
26789,1
26891,1
26900,1
26994,1
26995,1
27048,1
27112,1
27139,1
27158,1
27182,1
27204,1
27211,1
27219,1
27244,1
27273,1
27282,1
27297,1
27298,1
27301,1
27313,1
27339,1
27341,1
27342,1
27352,1
27353,1
27354,1
27373,1
27394,1
27397,1
27398,1
27400,1
27406,1
27407,1
27413,1
27418,1
27427,1
27430,1
27440,1
27445,1
27453,1
27467,1
27474,1
27480,1
27486,1
27493,1
27494,1
27507,1
27516,1
27518,1
27520,1
27523,1
27524,1
27544,1
27547,1
27554,1
27557,1
27564,1
27579,1
27593,1
27594,1
27601,1
27616,1
27629,1
27634,1
27637,1
27642,1
27648,1
27652,1
27654,1
27655,1
27658,1
27662,1
27667,1
27668,1
27671,1
27673,1
27678,1
27684,1
27685,1
27687,1
27706,1
27709,1
27710,1
27716,1
27720,1
27724,1
27725,1
27726,1
27727,1
27728,1
27732,1
27734,1
27737,1
27740,1
27741,1
27750,1
27752,1
27755,1
27756,1
27757,1
27758,1
27760,1
27762,1
27764,1
27765,1
27766,1
27767,1
27768,1
27769,1
27770,1
27771,1
27772,1
27773,1
21301,2
21356,2
21357,2
21364,2
21365,2
21398,2
21412,2
21416,2
21433,2
21464,2
21472,2
21529,2
21562,2
21735,2
21759,2
21820,2
21897,2
21954,2
22099,2
25925,2
25955,2
26014,2
26018,2
26080,2
26098,2
26100,2
26276,2
26279,2
26348,2
26368,2
26391,2
26570,2
26586,2
26614,2
26626,2
26642,2
26712,2
26738,2
26763,2
26797,2
26878,2
26985,2
27018,2
27062,2
27063,2
27065,2
27072,2
27077,2
27100,2
27101,2
27121,2
27174,2
27179,2
27184,2
27189,2
27193,2
27198,2
27199,2
27200,2
27216,2
27225,2
27243,2
27245,2
27291,2
27292,2
27293,2
27305,2
27316,2
27321,2
27327,2
27328,2
27333,2
27359,2
27367,2
27368,2
27371,2
27372,2
27376,2
27379,2
27386,2
27387,2
27388,2
27390,2
27392,2
27399,2
27426,2
27436,2
27439,2
27450,2
27455,2
27458,2
27459,2
27468,2
27471,2
27473,2
27481,2
27487,2
27488,2
27497,2
27503,2
27509,2
27522,2
27527,2
27528,2
27535,2
27538,2
27546,2
27551,2
27552,2
27558,2
27559,2
27561,2
27562,2
27570,2
27575,2
27591,2
27602,2
27603,2
27604,2
27612,2
27633,2
27638,2
27644,2
27646,2
27647,2
27656,2
27661,2
27663,2
27670,2
27674,2
27675,2
27679,2
27680,2
27690,2
27692,2
27696,2
27698,2
27700,2
27711,2
27712,2
27715,2
27719,2
27721,2
27723,2
27729,2
27738,2
27739,2
27743,2
27744,2
27749,2
27753,2
27754,2
24524,3
24525,3
25848,3
25855,3
25965,3
26049,3
26165,3
26237,3
26238,3
26243,3
26308,3
26318,3
26433,3
26448,3
26455,3
26462,3
26472,3
26477,3
26504,3
26523,3
26525,3
26560,3
26594,3
26615,3
26638,3
26646,3
26668,3
26702,3
26727,3
26767,3
26769,3
26776,3
26783,3
26799,3
26803,3
26818,3
26824,3
26835,3
26841,3
26842,3
26851,3
26855,3
26862,3
26895,3
26931,3
26934,3
26938,3
26964,3
26971,3
26977,3
26987,3
27002,3
27013,3
27047,3
27064,3
27095,3
27098,3
27104,3
27113,3
27125,3
27126,3
27132,3
27146,3
27147,3
27171,3
27185,3
27201,3
27212,3
27218,3
27226,3
27232,3
27241,3
27256,3
27266,3
27270,3
27275,3
27294,3
27295,3
27296,3
27303,3
27304,3
27306,3
27317,3
27323,3
27325,3
27340,3
27343,3
27344,3
27345,3
27347,3
27350,3
27363,3
27364,3
27370,3
27374,3
27381,3
27385,3
27395,3
27405,3
27410,3
27414,3
27423,3
27424,3
27444,3
27448,3
27465,3
27490,3
27491,3
27499,3
27504,3
27514,3
27526,3
27530,3
27537,3
27539,3
27540,3
27542,3
27560,3
27566,3
27568,3
27571,3
27577,3
27589,3
27590,3
27605,3
27608,3
27609,3
27611,3
27614,3
27618,3
27620,3
27621,3
27625,3
27630,3
27631,3
27639,3
27643,3
27645,3
27649,3
27650,3
27651,3
27682,3
27688,3
27695,3
27697,3
